sent_data_size, max_receive_time
64639, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
1779, 49
1779, 49
1779, 49
1779, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
2811, 49
1779, 49
1779, 49
1779, 49
1779, 49
